"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 10:36:13 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","109","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Wed Apr 15 10:36:13 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","110","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 10:36:13 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","129","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","70","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Wed Apr 15 10:36:01 UTC 2026","Wed Apr 15 10:36:02 UTC 2026","1273","","SauceDemoTest","","SauceDemoTest","loHiFilter","loHiFilter()","Filter from low to high price test"
"passed","Wed Apr 15 10:36:12 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","288","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","139","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Wed Apr 15 10:35:53 UTC 2026","Wed Apr 15 10:36:01 UTC 2026","7911","","SauceDemoTest","","SauceDemoTest","addTwoProductsToCartTest","addTwoProductsToCartTest()","adding 2 positions to cart"
"passed","Wed Apr 15 10:36:06 UTC 2026","Wed Apr 15 10:36:08 UTC 2026","1515","","SauceDemoTest","","SauceDemoTest","successScreen","successScreen()","Success screen"
"passed","Wed Apr 15 10:36:12 UTC 2026","Wed Apr 15 10:36:12 UTC 2026","132","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Wed Apr 15 10:36:12 UTC 2026","Wed Apr 15 10:36:12 UTC 2026","209","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Wed Apr 15 10:36:10 UTC 2026","Wed Apr 15 10:36:12 UTC 2026","1480","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 10:36:13 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","93","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 10:36:12 UTC 2026","Wed Apr 15 10:36:12 UTC 2026","67","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 10:36:05 UTC 2026","Wed Apr 15 10:36:06 UTC 2026","1379","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","59","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 10:36:13 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","72","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Wed Apr 15 10:36:03 UTC 2026","Wed Apr 15 10:36:05 UTC 2026","1605","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
"passed","Wed Apr 15 10:36:13 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","169","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Wed Apr 15 10:36:02 UTC 2026","Wed Apr 15 10:36:03 UTC 2026","1006","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Wed Apr 15 10:36:13 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","65","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","135","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Wed Apr 15 10:36:08 UTC 2026","Wed Apr 15 10:36:09 UTC 2026","1300","","SauceDemoTest","","SauceDemoTest","deleteFromCart","deleteFromCart()","delete item from cart"
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","81","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Wed Apr 15 10:36:12 UTC 2026","Wed Apr 15 10:36:12 UTC 2026","117","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","89","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","81","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Wed Apr 15 10:36:13 UTC 2026","Wed Apr 15 10:36:13 UTC 2026","194","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","175","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Wed Apr 15 10:36:09 UTC 2026","Wed Apr 15 10:36:10 UTC 2026","1235","","SauceDemoTest","","SauceDemoTest","cartListApprove","cartListApprove()","Cart items approving"
"passed","Wed Apr 15 10:36:14 UTC 2026","Wed Apr 15 10:36:14 UTC 2026","60","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
