"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 17:47:23 UTC 2026","Fri Apr 10 17:47:24 UTC 2026","113","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[1]","taskSix[1]","запрос удаления"
"passed","Fri Apr 10 17:47:24 UTC 2026","Fri Apr 10 17:47:24 UTC 2026","85","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[1]","testUserShema[1]","Проверка схемы"
"passed","Fri Apr 10 17:47:23 UTC 2026","Fri Apr 10 17:47:23 UTC 2026","360","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[0]","testUserShema[0]","Проверка схемы"
"passed","Fri Apr 10 17:47:23 UTC 2026","Fri Apr 10 17:47:23 UTC 2026","190","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[0]","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Fri Apr 10 17:47:25 UTC 2026","Fri Apr 10 17:47:25 UTC 2026","84","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Fri Apr 10 17:47:22 UTC 2026","Fri Apr 10 17:47:23 UTC 2026","217","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[0]","taskFive[0]","Пут запрос"
"passed","Fri Apr 10 17:47:25 UTC 2026","Fri Apr 10 17:47:25 UTC 2026","82","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[2]","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Fri Apr 10 17:47:24 UTC 2026","Fri Apr 10 17:47:24 UTC 2026","146","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[1]","taskFour[1]","Пост запрос"
"passed","Fri Apr 10 17:47:25 UTC 2026","Fri Apr 10 17:47:25 UTC 2026","92","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Fri Apr 10 17:47:24 UTC 2026","Fri Apr 10 17:47:24 UTC 2026","111","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[2]","taskSix[2]","запрос удаления"
"passed","Fri Apr 10 17:47:24 UTC 2026","Fri Apr 10 17:47:24 UTC 2026","109","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[2]","taskOne[2]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 17:47:24 UTC 2026","Fri Apr 10 17:47:24 UTC 2026","133","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[2]","taskFive[2]","Пут запрос"
"passed","Fri Apr 10 17:47:25 UTC 2026","Fri Apr 10 17:47:25 UTC 2026","95","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Fri Apr 10 17:47:25 UTC 2026","Fri Apr 10 17:47:25 UTC 2026","86","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Fri Apr 10 17:47:25 UTC 2026","Fri Apr 10 17:47:25 UTC 2026","89","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Fri Apr 10 17:47:24 UTC 2026","Fri Apr 10 17:47:24 UTC 2026","79","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[1]","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Fri Apr 10 17:47:22 UTC 2026","Fri Apr 10 17:47:22 UTC 2026","127","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[0]","taskSix[0]","запрос удаления"
"passed","Fri Apr 10 17:47:24 UTC 2026","Fri Apr 10 17:47:24 UTC 2026","132","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[1]","taskFive[1]","Пут запрос"
"passed","Fri Apr 10 17:47:25 UTC 2026","Fri Apr 10 17:47:25 UTC 2026","80","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[2]","testUserShema[2]","Проверка схемы"
"passed","Fri Apr 10 17:47:23 UTC 2026","Fri Apr 10 17:47:23 UTC 2026","122","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[1]","taskOne[1]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 17:47:23 UTC 2026","Fri Apr 10 17:47:23 UTC 2026","160","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[0]","taskFour[0]","Пост запрос"
"passed","Fri Apr 10 17:47:20 UTC 2026","Fri Apr 10 17:47:22 UTC 2026","1901","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[0]","taskOne[0]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 17:47:24 UTC 2026","Fri Apr 10 17:47:25 UTC 2026","153","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[2]","taskFour[2]","Пост запрос"
