"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 16:50:27 UTC 2026","Sun Apr 12 16:50:29 UTC 2026","1363","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 16:50:31 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","88","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Sun Apr 12 16:50:30 UTC 2026","Sun Apr 12 16:50:30 UTC 2026","107","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Sun Apr 12 16:50:31 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","94","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Sun Apr 12 16:50:26 UTC 2026","Sun Apr 12 16:50:27 UTC 2026","1010","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Sun Apr 12 16:50:31 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","77","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Sun Apr 12 16:50:23 UTC 2026","Sun Apr 12 16:50:24 UTC 2026","1200","","SauceDemoTest","","SauceDemoTest","loHiFilter","loHiFilter()","Filter from low to high price test"
"passed","Sun Apr 12 16:50:29 UTC 2026","Sun Apr 12 16:50:29 UTC 2026","84","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 16:50:29 UTC 2026","Sun Apr 12 16:50:30 UTC 2026","123","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 16:50:31 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","87","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Sun Apr 12 16:50:24 UTC 2026","Sun Apr 12 16:50:25 UTC 2026","965","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Sun Apr 12 16:50:30 UTC 2026","Sun Apr 12 16:50:30 UTC 2026","84","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Sun Apr 12 16:50:29 UTC 2026","Sun Apr 12 16:50:29 UTC 2026","320","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Sun Apr 12 16:50:31 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","139","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Sun Apr 12 16:50:31 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","87","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Sun Apr 12 16:50:14 UTC 2026","Sun Apr 12 16:50:23 UTC 2026","8630","","SauceDemoTest","","SauceDemoTest","addTwoProductsToCartTest","addTwoProductsToCartTest()","adding 2 positions to cart"
"passed","Sun Apr 12 16:50:30 UTC 2026","Sun Apr 12 16:50:30 UTC 2026","118","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Sun Apr 12 16:50:31 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","82","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Sun Apr 12 16:50:30 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","125","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Sun Apr 12 16:50:25 UTC 2026","Sun Apr 12 16:50:26 UTC 2026","983","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
"passed","Sun Apr 12 16:50:29 UTC 2026","Sun Apr 12 16:50:29 UTC 2026","218","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Sun Apr 12 16:50:30 UTC 2026","Sun Apr 12 16:50:30 UTC 2026","77","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 16:50:29 UTC 2026","Sun Apr 12 16:50:29 UTC 2026","189","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Sun Apr 12 16:50:31 UTC 2026","Sun Apr 12 16:50:31 UTC 2026","77","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 16:50:30 UTC 2026","Sun Apr 12 16:50:30 UTC 2026","143","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Sun Apr 12 16:50:30 UTC 2026","Sun Apr 12 16:50:30 UTC 2026","158","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Sun Apr 12 16:50:29 UTC 2026","Sun Apr 12 16:50:29 UTC 2026","152","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Sun Apr 12 16:50:30 UTC 2026","Sun Apr 12 16:50:30 UTC 2026","110","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
