"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 10:31:02 UTC 2026","Wed Apr 15 10:31:02 UTC 2026","106","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Wed Apr 15 10:31:02 UTC 2026","Wed Apr 15 10:31:02 UTC 2026","73","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Wed Apr 15 10:30:43 UTC 2026","Wed Apr 15 10:30:51 UTC 2026","8434","","SauceDemoTest","","SauceDemoTest","addTwoProductsToCartTest","addTwoProductsToCartTest()","adding 2 positions to cart"
"passed","Wed Apr 15 10:31:02 UTC 2026","Wed Apr 15 10:31:02 UTC 2026","157","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Wed Apr 15 10:31:02 UTC 2026","Wed Apr 15 10:31:02 UTC 2026","78","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Wed Apr 15 10:30:51 UTC 2026","Wed Apr 15 10:30:52 UTC 2026","1238","","SauceDemoTest","","SauceDemoTest","loHiFilter","loHiFilter()","Filter from low to high price test"
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","170","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Wed Apr 15 10:30:54 UTC 2026","Wed Apr 15 10:30:55 UTC 2026","1059","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Wed Apr 15 10:31:02 UTC 2026","Wed Apr 15 10:31:02 UTC 2026","72","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","121","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","62","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Wed Apr 15 10:30:52 UTC 2026","Wed Apr 15 10:30:53 UTC 2026","981","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Wed Apr 15 10:31:02 UTC 2026","Wed Apr 15 10:31:02 UTC 2026","265","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Wed Apr 15 10:31:02 UTC 2026","Wed Apr 15 10:31:02 UTC 2026","108","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 10:31:04 UTC 2026","Wed Apr 15 10:31:04 UTC 2026","78","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Wed Apr 15 10:31:00 UTC 2026","Wed Apr 15 10:31:01 UTC 2026","1392","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"failed","Wed Apr 15 10:30:58 UTC 2026","Wed Apr 15 10:30:59 UTC 2026","1222","","SauceDemoTest","","SauceDemoTest","cartListApprove","cartListApprove()","Cart items approving"
"failed","Wed Apr 15 10:30:57 UTC 2026","Wed Apr 15 10:30:58 UTC 2026","1284","","SauceDemoTest","","SauceDemoTest","deleteFromCart","deleteFromCart()","delete item from cart"
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","104","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Wed Apr 15 10:30:53 UTC 2026","Wed Apr 15 10:30:54 UTC 2026","970","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
"passed","Wed Apr 15 10:31:01 UTC 2026","Wed Apr 15 10:31:01 UTC 2026","131","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Wed Apr 15 10:31:01 UTC 2026","Wed Apr 15 10:31:01 UTC 2026","204","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","71","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Wed Apr 15 10:31:01 UTC 2026","Wed Apr 15 10:31:02 UTC 2026","181","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","53","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 10:30:55 UTC 2026","Wed Apr 15 10:30:57 UTC 2026","1520","","SauceDemoTest","","SauceDemoTest","successScreen","successScreen()","Success screen"
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","126","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","100","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Wed Apr 15 10:31:03 UTC 2026","Wed Apr 15 10:31:04 UTC 2026","74","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Wed Apr 15 10:31:01 UTC 2026","Wed Apr 15 10:31:01 UTC 2026","107","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Wed Apr 15 10:31:02 UTC 2026","Wed Apr 15 10:31:03 UTC 2026","210","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
