"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","34","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","284","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Sun Apr 12 17:12:36 UTC 2026","Sun Apr 12 17:12:38 UTC 2026","1137","","SauceDemoTest","","SauceDemoTest","loHiFilter","loHiFilter()","Filter from low to high price test"
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","25","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","39","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Sun Apr 12 17:12:42 UTC 2026","Sun Apr 12 17:12:42 UTC 2026","120","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","117","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Sun Apr 12 17:12:42 UTC 2026","Sun Apr 12 17:12:42 UTC 2026","289","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Sun Apr 12 17:12:43 UTC 2026","Sun Apr 12 17:12:43 UTC 2026","67","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 17:12:43 UTC 2026","Sun Apr 12 17:12:43 UTC 2026","28","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 17:12:40 UTC 2026","Sun Apr 12 17:12:42 UTC 2026","1634","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","42","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","30","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 17:12:38 UTC 2026","Sun Apr 12 17:12:39 UTC 2026","857","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
"passed","Sun Apr 12 17:12:43 UTC 2026","Sun Apr 12 17:12:43 UTC 2026","33","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Sun Apr 12 17:12:43 UTC 2026","Sun Apr 12 17:12:43 UTC 2026","61","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 17:12:39 UTC 2026","Sun Apr 12 17:12:40 UTC 2026","934","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Sun Apr 12 17:12:38 UTC 2026","Sun Apr 12 17:12:38 UTC 2026","880","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Sun Apr 12 17:12:43 UTC 2026","Sun Apr 12 17:12:43 UTC 2026","130","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Sun Apr 12 17:12:42 UTC 2026","Sun Apr 12 17:12:42 UTC 2026","149","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","29","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Sun Apr 12 17:12:43 UTC 2026","Sun Apr 12 17:12:43 UTC 2026","255","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Sun Apr 12 17:12:43 UTC 2026","Sun Apr 12 17:12:43 UTC 2026","120","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Sun Apr 12 17:12:44 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","49","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Sun Apr 12 17:12:42 UTC 2026","Sun Apr 12 17:12:42 UTC 2026","39","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 17:12:29 UTC 2026","Sun Apr 12 17:12:36 UTC 2026","7494","","SauceDemoTest","","SauceDemoTest","addTwoProductsToCartTest","addTwoProductsToCartTest()","adding 2 positions to cart"
"passed","Sun Apr 12 17:12:43 UTC 2026","Sun Apr 12 17:12:44 UTC 2026","107","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Sun Apr 12 17:12:42 UTC 2026","Sun Apr 12 17:12:43 UTC 2026","257","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
