"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:58 UTC 2026","69","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Sun Apr 12 10:39:53 UTC 2026","Sun Apr 12 10:39:54 UTC 2026","991","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
"passed","Sun Apr 12 10:39:58 UTC 2026","Sun Apr 12 10:39:58 UTC 2026","32","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","29","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","58","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Sun Apr 12 10:39:58 UTC 2026","Sun Apr 12 10:39:58 UTC 2026","50","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Sun Apr 12 10:39:58 UTC 2026","Sun Apr 12 10:39:58 UTC 2026","37","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Sun Apr 12 10:39:58 UTC 2026","Sun Apr 12 10:39:58 UTC 2026","53","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","65","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Sun Apr 12 10:39:44 UTC 2026","Sun Apr 12 10:39:53 UTC 2026","9276","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Sun Apr 12 10:39:58 UTC 2026","Sun Apr 12 10:39:58 UTC 2026","29","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","84","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","36","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Sun Apr 12 10:39:54 UTC 2026","Sun Apr 12 10:39:55 UTC 2026","910","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","82","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","66","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","48","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Sun Apr 12 10:39:58 UTC 2026","Sun Apr 12 10:39:58 UTC 2026","35","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","45","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:39:56 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","43","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Sun Apr 12 10:39:55 UTC 2026","Sun Apr 12 10:39:56 UTC 2026","1432","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","298","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","56","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","37","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:39:58 UTC 2026","Sun Apr 12 10:39:58 UTC 2026","47","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Sun Apr 12 10:39:57 UTC 2026","Sun Apr 12 10:39:57 UTC 2026","33","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
