"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","46","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Wed Apr 15 10:13:13 UTC 2026","Wed Apr 15 10:13:14 UTC 2026","1161","","SauceDemoTest","","SauceDemoTest","cartListApprove","cartListApprove()","Cart items approving"
"passed","Wed Apr 15 10:13:17 UTC 2026","Wed Apr 15 10:13:17 UTC 2026","69","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Wed Apr 15 10:13:15 UTC 2026","Wed Apr 15 10:13:15 UTC 2026","95","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","41","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 10:13:15 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","265","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","84","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"failed","Wed Apr 15 10:13:11 UTC 2026","Wed Apr 15 10:13:13 UTC 2026","1146","","SauceDemoTest","","SauceDemoTest","deleteFromCart","deleteFromCart()","delete item from cart"
"passed","Wed Apr 15 10:12:51 UTC 2026","Wed Apr 15 10:12:52 UTC 2026","1095","","SauceDemoTest","","SauceDemoTest","loHiFilter","loHiFilter()","Filter from low to high price test"
"passed","Wed Apr 15 10:13:15 UTC 2026","Wed Apr 15 10:13:15 UTC 2026","94","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"failed","Wed Apr 15 10:12:43 UTC 2026","Wed Apr 15 10:12:51 UTC 2026","8121","","SauceDemoTest","","SauceDemoTest","addTwoProductsToCartTest","addTwoProductsToCartTest()","adding 2 positions to cart"
"passed","Wed Apr 15 10:13:17 UTC 2026","Wed Apr 15 10:13:17 UTC 2026","81","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","85","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 10:12:53 UTC 2026","Wed Apr 15 10:12:54 UTC 2026","878","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
"passed","Wed Apr 15 10:13:17 UTC 2026","Wed Apr 15 10:13:17 UTC 2026","56","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:16 UTC 2026","51","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Wed Apr 15 10:12:52 UTC 2026","Wed Apr 15 10:12:53 UTC 2026","856","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Wed Apr 15 10:13:16 UTC 2026","Wed Apr 15 10:13:17 UTC 2026","46","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
