"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 10:40:31 UTC 2026","Sun Apr 12 10:40:32 UTC 2026","1465","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","32","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","39","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","32","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","67","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Sun Apr 12 10:40:32 UTC 2026","Sun Apr 12 10:40:32 UTC 2026","73","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:34 UTC 2026","43","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","26","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:40:32 UTC 2026","Sun Apr 12 10:40:32 UTC 2026","43","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","35","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","56","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:40:34 UTC 2026","Sun Apr 12 10:40:34 UTC 2026","50","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Sun Apr 12 10:40:20 UTC 2026","Sun Apr 12 10:40:29 UTC 2026","8546","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Sun Apr 12 10:40:32 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","53","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:40:30 UTC 2026","Sun Apr 12 10:40:31 UTC 2026","929","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","67","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","283","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","46","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Sun Apr 12 10:40:34 UTC 2026","Sun Apr 12 10:40:34 UTC 2026","49","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","32","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","39","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Sun Apr 12 10:40:29 UTC 2026","Sun Apr 12 10:40:30 UTC 2026","969","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","43","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","55","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Sun Apr 12 10:40:33 UTC 2026","Sun Apr 12 10:40:33 UTC 2026","65","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Sun Apr 12 10:40:32 UTC 2026","Sun Apr 12 10:40:32 UTC 2026","84","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
