"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 19:36:24 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","36","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Sat Apr 11 19:36:24 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","267","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Sat Apr 11 19:36:24 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","28","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Sat Apr 11 19:36:23 UTC 2026","Sat Apr 11 19:36:23 UTC 2026","99","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Sat Apr 11 19:36:23 UTC 2026","Sat Apr 11 19:36:23 UTC 2026","56","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Sat Apr 11 19:36:23 UTC 2026","Sat Apr 11 19:36:23 UTC 2026","27","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Sat Apr 11 19:36:23 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","116","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Sat Apr 11 19:36:24 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","33","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Sat Apr 11 19:36:24 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","43","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"broken","Sat Apr 11 19:36:13 UTC 2026","Sat Apr 11 19:36:19 UTC 2026","6735","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()",""
"passed","Sat Apr 11 19:36:22 UTC 2026","Sat Apr 11 19:36:22 UTC 2026","150","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Sat Apr 11 19:36:23 UTC 2026","Sat Apr 11 19:36:23 UTC 2026","252","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Sat Apr 11 19:36:21 UTC 2026","Sat Apr 11 19:36:22 UTC 2026","260","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Sat Apr 11 19:36:22 UTC 2026","Sat Apr 11 19:36:23 UTC 2026","65","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Sat Apr 11 19:36:24 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","35","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Sat Apr 11 19:36:22 UTC 2026","Sat Apr 11 19:36:22 UTC 2026","29","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Sat Apr 11 19:36:23 UTC 2026","Sat Apr 11 19:36:23 UTC 2026","127","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Sat Apr 11 19:36:23 UTC 2026","Sat Apr 11 19:36:23 UTC 2026","31","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Sat Apr 11 19:36:20 UTC 2026","Sat Apr 11 19:36:21 UTC 2026","1379","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Sat Apr 11 19:36:22 UTC 2026","Sat Apr 11 19:36:22 UTC 2026","292","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Sat Apr 11 19:36:24 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","132","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"broken","Sat Apr 11 19:36:19 UTC 2026","Sat Apr 11 19:36:20 UTC 2026","587","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()",""
"passed","Sat Apr 11 19:36:23 UTC 2026","Sat Apr 11 19:36:23 UTC 2026","284","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Sat Apr 11 19:36:24 UTC 2026","Sat Apr 11 19:36:24 UTC 2026","42","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Sat Apr 11 19:36:22 UTC 2026","Sat Apr 11 19:36:22 UTC 2026","270","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
