"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 19:06:43 UTC 2026","Fri Apr 10 19:06:45 UTC 2026","1634","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[0]","taskOne[0]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 19:06:45 UTC 2026","Fri Apr 10 19:06:45 UTC 2026","63","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[0]","taskSix[0]","запрос удаления"
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","97","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[1]","taskOne[1]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","63","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[1]","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","67","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[2]","taskFive[2]","Пут запрос"
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","63","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","71","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","53","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[2]","testUserShema[2]","Проверка схемы"
"passed","Fri Apr 10 19:06:45 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","58","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[0]","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","83","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[1]","taskFive[1]","Пут запрос"
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","85","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[2]","taskFour[2]","Пост запрос"
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","112","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","103","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[1]","taskFour[1]","Пост запрос"
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","66","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[1]","taskSix[1]","запрос удаления"
"passed","Fri Apr 10 19:06:45 UTC 2026","Fri Apr 10 19:06:45 UTC 2026","122","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[0]","taskFour[0]","Пост запрос"
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","57","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","77","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[2]","taskOne[2]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 19:06:45 UTC 2026","Fri Apr 10 19:06:45 UTC 2026","92","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[0]","taskFive[0]","Пут запрос"
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","77","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[1]","testUserShema[1]","Проверка схемы"
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","93","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[2]","taskSix[2]","запрос удаления"
"passed","Fri Apr 10 19:06:46 UTC 2026","Fri Apr 10 19:06:46 UTC 2026","330","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[0]","testUserShema[0]","Проверка схемы"
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","75","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Fri Apr 10 19:06:47 UTC 2026","Fri Apr 10 19:06:47 UTC 2026","48","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[2]","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
