"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","72","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:18:38 UTC 2026","Sun Apr 12 10:18:38 UTC 2026","49","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Sun Apr 12 10:18:35 UTC 2026","Sun Apr 12 10:18:36 UTC 2026","1485","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:38 UTC 2026","32","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","51","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","38","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","54","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Sun Apr 12 10:18:24 UTC 2026","Sun Apr 12 10:18:33 UTC 2026","8530","","SauceDemoTest","","SauceDemoTest","lockedOutUserTest","lockedOutUserTest()","Locked Out User Login"
"passed","Sun Apr 12 10:18:36 UTC 2026","Sun Apr 12 10:18:36 UTC 2026","84","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","40","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","31","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","28","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","55","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","38","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Sun Apr 12 10:18:36 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","47","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","71","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Sun Apr 12 10:18:36 UTC 2026","Sun Apr 12 10:18:36 UTC 2026","53","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Sun Apr 12 10:18:38 UTC 2026","Sun Apr 12 10:18:38 UTC 2026","56","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","74","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Sun Apr 12 10:18:38 UTC 2026","Sun Apr 12 10:18:38 UTC 2026","41","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","62","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Sun Apr 12 10:18:34 UTC 2026","Sun Apr 12 10:18:35 UTC 2026","919","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","274","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Sun Apr 12 10:18:36 UTC 2026","Sun Apr 12 10:18:36 UTC 2026","85","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Sun Apr 12 10:18:37 UTC 2026","Sun Apr 12 10:18:37 UTC 2026","46","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Sun Apr 12 10:18:33 UTC 2026","Sun Apr 12 10:18:34 UTC 2026","967","","SauceDemoTest","","SauceDemoTest","successfulLoginTest","successfulLoginTest()","Succses User Login"
