"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 18:34:38 UTC 2026","Fri Apr 10 18:34:38 UTC 2026","63","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[1]","testUserShema[1]","Проверка схемы"
"passed","Fri Apr 10 18:34:37 UTC 2026","Fri Apr 10 18:34:38 UTC 2026","141","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[1]","taskSix[1]","запрос удаления"
"passed","Fri Apr 10 18:34:39 UTC 2026","Fri Apr 10 18:34:39 UTC 2026","69","","FirstApiTest","","FirstApiTest","testGetUser","testGetUser",""
"passed","Fri Apr 10 18:34:39 UTC 2026","Fri Apr 10 18:34:39 UTC 2026","64","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Fri Apr 10 18:34:38 UTC 2026","Fri Apr 10 18:34:38 UTC 2026","139","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[1]","taskFive[1]","Пут запрос"
"passed","Fri Apr 10 18:34:37 UTC 2026","Fri Apr 10 18:34:37 UTC 2026","161","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[0]","taskFour[0]","Пост запрос"
"passed","Fri Apr 10 18:34:38 UTC 2026","Fri Apr 10 18:34:38 UTC 2026","68","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[1]","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Fri Apr 10 18:34:35 UTC 2026","Fri Apr 10 18:34:36 UTC 2026","1738","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[0]","taskOne[0]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 18:34:39 UTC 2026","Fri Apr 10 18:34:39 UTC 2026","70","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Fri Apr 10 18:34:38 UTC 2026","Fri Apr 10 18:34:39 UTC 2026","291","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[2]","taskFour[2]","Пост запрос"
"passed","Fri Apr 10 18:34:39 UTC 2026","Fri Apr 10 18:34:39 UTC 2026","70","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Fri Apr 10 18:34:39 UTC 2026","Fri Apr 10 18:34:39 UTC 2026","63","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[2]","testUserShema[2]","Проверка схемы"
"passed","Fri Apr 10 18:34:38 UTC 2026","Fri Apr 10 18:34:38 UTC 2026","93","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[2]","taskOne[2]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 18:34:36 UTC 2026","Fri Apr 10 18:34:37 UTC 2026","296","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[0]","taskFive[0]","Пут запрос"
"passed","Fri Apr 10 18:34:39 UTC 2026","Fri Apr 10 18:34:39 UTC 2026","56","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[2]","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Fri Apr 10 18:34:38 UTC 2026","Fri Apr 10 18:34:38 UTC 2026","145","","SoloTraningApiTest","","SoloTraningApiTest","taskFive[2]","taskFive[2]","Пут запрос"
"passed","Fri Apr 10 18:34:39 UTC 2026","Fri Apr 10 18:34:39 UTC 2026","65","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Fri Apr 10 18:34:37 UTC 2026","Fri Apr 10 18:34:37 UTC 2026","95","","SoloTraningApiTest","","SoloTraningApiTest","taskOne[1]","taskOne[1]","Проверка данных пользователя по ID"
"passed","Fri Apr 10 18:34:36 UTC 2026","Fri Apr 10 18:34:36 UTC 2026","132","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[0]","taskSix[0]","запрос удаления"
"passed","Fri Apr 10 18:34:38 UTC 2026","Fri Apr 10 18:34:38 UTC 2026","160","","SoloTraningApiTest","","SoloTraningApiTest","taskFour[1]","taskFour[1]","Пост запрос"
"passed","Fri Apr 10 18:34:37 UTC 2026","Fri Apr 10 18:34:37 UTC 2026","63","","SoloTraningApiTest","","SoloTraningApiTest","taskThree[0]","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"passed","Fri Apr 10 18:34:38 UTC 2026","Fri Apr 10 18:34:38 UTC 2026","128","","SoloTraningApiTest","","SoloTraningApiTest","taskSix[2]","taskSix[2]","запрос удаления"
"passed","Fri Apr 10 18:34:37 UTC 2026","Fri Apr 10 18:34:37 UTC 2026","366","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema[0]","testUserShema[0]","Проверка схемы"
