"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 13:24:38 UTC 2026","Tue Apr 14 13:24:38 UTC 2026","61","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"failed","Tue Apr 14 13:24:32 UTC 2026","Tue Apr 14 13:24:34 UTC 2026","1249","","SauceDemoTest","","SauceDemoTest","cartListApprove","cartListApprove()","Cart items approving"
"passed","Tue Apr 14 13:24:36 UTC 2026","Tue Apr 14 13:24:36 UTC 2026","58","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[0]","Проверка данных пользователя по ID негативный кейс"
"failed","Tue Apr 14 13:24:31 UTC 2026","Tue Apr 14 13:24:32 UTC 2026","1207","","SauceDemoTest","","SauceDemoTest","deleteFromCart","deleteFromCart()","delete item from cart"
"passed","Tue Apr 14 13:24:36 UTC 2026","Tue Apr 14 13:24:36 UTC 2026","299","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Tue Apr 14 13:24:37 UTC 2026","Tue Apr 14 13:24:37 UTC 2026","125","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Tue Apr 14 13:24:35 UTC 2026","Tue Apr 14 13:24:35 UTC 2026","137","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Tue Apr 14 13:24:37 UTC 2026","Tue Apr 14 13:24:37 UTC 2026","92","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Tue Apr 14 13:24:36 UTC 2026","Tue Apr 14 13:24:37 UTC 2026","146","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[1]","Пут запрос"
"passed","Tue Apr 14 13:24:26 UTC 2026","Tue Apr 14 13:24:27 UTC 2026","1205","","SauceDemoTest","","SauceDemoTest","loHiFilter","loHiFilter()","Filter from low to high price test"
"passed","Tue Apr 14 13:24:37 UTC 2026","Tue Apr 14 13:24:37 UTC 2026","52","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Tue Apr 14 13:24:37 UTC 2026","Tue Apr 14 13:24:37 UTC 2026","160","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Tue Apr 14 13:24:36 UTC 2026","Tue Apr 14 13:24:36 UTC 2026","95","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Tue Apr 14 13:24:29 UTC 2026","Tue Apr 14 13:24:30 UTC 2026","1264","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Tue Apr 14 13:24:37 UTC 2026","Tue Apr 14 13:24:37 UTC 2026","286","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
