"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 11:22:44 UTC 2026","Wed Apr 15 11:22:45 UTC 2026","839","","SauceDemoTest","","SauceDemoTest","loginTest","loginTest(String, String, String) [2] locked_out_user, secret_sauce, error","Different User Login"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","37","","FirstApiTest","","FirstApiTest","testUserCityById","testUserCityById",""
"passed","Wed Apr 15 11:22:52 UTC 2026","Wed Apr 15 11:22:53 UTC 2026","1079","","SauceDemoTest","","SauceDemoTest","loHiFilter","loHiFilter()","Filter from low to high price test"
"broken","Wed Apr 15 11:22:56 UTC 2026","Wed Apr 15 11:23:12 UTC 2026","16427","","SauceDemoTest","","SauceDemoTest","successScreen","successScreen()","Success screen"
"passed","Wed Apr 15 11:23:16 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","61","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[1]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 11:22:45 UTC 2026","Wed Apr 15 11:22:46 UTC 2026","814","","SauceDemoTest","","SauceDemoTest","loginTest","loginTest(String, String, String) [3] problem_user, secret_sauce, success","Different User Login"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","49","","FirstApiTest","","FirstApiTest","userInfo","userInfo",""
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","57","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[2]","запрос удаления"
"passed","Wed Apr 15 11:22:46 UTC 2026","Wed Apr 15 11:22:52 UTC 2026","5855","","SauceDemoTest","","SauceDemoTest","loginTest","loginTest(String, String, String) [4] performance_glitch_user, secret_sauce, success","Different User Login"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","67","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[2]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","29","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[1]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","27","","SoloTraningApiTest","","SoloTraningApiTest","taskThree","taskThree[2]","Проверка данных пользователя по ID негативный кейс"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","55","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[1]","запрос удаления"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","33","","FirstApiTest","","FirstApiTest","negativeStatus","negativeStatus",""
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","80","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[1]","Пост запрос"
"passed","Wed Apr 15 11:23:16 UTC 2026","Wed Apr 15 11:23:16 UTC 2026","246","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[0]","Проверка схемы"
"passed","Wed Apr 15 11:22:43 UTC 2026","Wed Apr 15 11:22:44 UTC 2026","974","","SauceDemoTest","","SauceDemoTest","loginTest","loginTest(String, String, String) [1] standard_user, secret_sauce, success","Different User Login"
"failed","Wed Apr 15 11:23:12 UTC 2026","Wed Apr 15 11:23:13 UTC 2026","1123","","SauceDemoTest","","SauceDemoTest","deleteFromCart","deleteFromCart()","delete item from cart"
"passed","Wed Apr 15 11:23:14 UTC 2026","Wed Apr 15 11:23:16 UTC 2026","1379","","SoloTraningApiTest","","SoloTraningApiTest","taskOne","taskOne[0]","Проверка данных пользователя по ID"
"passed","Wed Apr 15 11:23:16 UTC 2026","Wed Apr 15 11:23:16 UTC 2026","123","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[0]","Пут запрос"
"passed","Wed Apr 15 11:23:16 UTC 2026","Wed Apr 15 11:23:16 UTC 2026","55","","SoloTraningApiTest","","SoloTraningApiTest","taskSix","taskSix[0]","запрос удаления"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","28","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[2]","Проверка схемы"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","37","","FirstApiTest","","FirstApiTest","testGetUser1","testGetUser1",""
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","37","","SoloTraningApiTest","","SoloTraningApiTest","testUserShema","testUserShema[1]","Проверка схемы"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","81","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[2]","Пост запрос"
"passed","Wed Apr 15 11:23:17 UTC 2026","Wed Apr 15 11:23:17 UTC 2026","65","","SoloTraningApiTest","","SoloTraningApiTest","taskFive","taskFive[2]","Пут запрос"
"passed","Wed Apr 15 11:22:55 UTC 2026","Wed Apr 15 11:22:56 UTC 2026","1006","","SauceDemoTest","","SauceDemoTest","addToCartTest","addToCartTest()","Add to cart + cart badge count"
"passed","Wed Apr 15 11:23:16 UTC 2026","Wed Apr 15 11:23:16 UTC 2026","105","","SoloTraningApiTest","","SoloTraningApiTest","taskFour","taskFour[0]","Пост запрос"
